Place,Area
Charters Towers,41.8593
Dalrymple,68340.305
Ingham,41.6192
Ingham Region,2765.5697
Palm Island,71.9928
Aitkenvale,3.3069
Annandale,18.8364
Belgian Gardens - Pallarenda,39.8289
Bohle Plains,100.0625
Condon - Rasmussen,46.1617
Cranbrook,3.3581
Deeragun,66.0566
Douglas,78.9574
Garbutt - West End,17.0488
Gulliver - Currajong - Vincent,4.9312
Heatley,2.0316
Hermit Park - Rosslea,3.8838
Hyde Park - Pimlico,3.1985
Kelso,170.3565
Kirwan - East,3.5233
Kirwan - West,9.3421
Magnetic Island,51.1523
Mount Louisa,31.6019
Mundingburra,2.6394
Northern Beaches,1008.6849
Oonoonba,8.6993
South Townsville - Railway Estate,9.179
Townsville - South,2073.1701
Townsville City - North Ward,6.763
Wulguru - Roseneath,63.5182
Ashfield - Kepnock,8.0749
Bargara - Burnett Heads,144.5297
Branyan - Kensington,50.4255
Bundaberg,6.1218
Bundaberg East - Kalkie,13.7591
Bundaberg North - Gooburrum,53.8539
Bundaberg Region - North,1273.685
Bundaberg Region - South,2207.1817
Millbank - Avoca,9.54
Svensson Heights - Norville,6.399
Walkervale - Avenell Heights,12.442
Gayndah - Mundubbera,8513.3531
Gin Gin,2355.4671
Kingaroy,70.1948
Kingaroy Region - North,4332.3355
Kingaroy Region - South,2370.7257
Monto - Eidsvold,11156.4958
Nanango,1648.7359
North Burnett,289.5233
Cooloola,1141.6393
Gympie - North,42.6859
Gympie - South,26.7757
Gympie Region,2544.6625
Kilkivan,3219.4644
Booral - River Heads,158.341
Craignish - Dundowran Beach,35.6108
Pialba - Eli Waters,18.7194
Point Vernon,4.8459
Torquay - Scarness - Kawungan,10.9419
Urangan - Wondunna,23.0979
Burrum - Fraser,2759.1365
Granville,49.0135
Maryborough (Qld),84.2739
Maryborough Region - South,3823.1904
Tinana,37.3373
Migratory - Offshore - Shipping (Qld),0
No usual address (Qld),0
Adelaide,10.4824
North Adelaide,5.0909
Adelaide Hills,364.439
Aldgate - Stirling,117.2141
Hahndorf - Echunga,110.1516
Lobethal - Woodside,202.4981
Mount Barker,54.1038
Mount Barker Region,395.6658
Nairne,24.8562
Uraidla - Summertown,119.1882
Burnside - Wattle Park,11.305
Glenside - Beaumont,9.5264
Toorak Gardens,6.6869
Athelstone,6.204
Paradise - Newton,9.2257
Rostrevor - Magill,9.9383
Norwood (SA),3.8926
Payneham - Felixstow,5.2284
St Peters - Marden,5.9826
Nailsworth - Broadview,2.3161
Prospect,5.4754
Walkerville,3.53
Goodwood - Millswood,7.1977
Unley - Parkside,7.0726
Gawler - North,145.5294
Gawler - South,76.7139
Lewiston - Two Wells,84.6217
Craigmore - Blakeview,11.8807
Davoren Park,9.4648
Elizabeth,9.2606
Elizabeth East,8.1639
Munno Para West - Angle Vale,44.3104
One Tree Hill,130.1694
Smithfield - Elizabeth North,7.9871
Virginia - Waterloo Corner,135.566
Enfield - Blair Athol,15.1765
Northgate - Oakden - Gilles Plains,11.2336
Windsor Gardens,8.4298
Dry Creek - North,38.5669
Ingle Farm,7.4263
Para Hills,10.173
Parafield,4.6289
Parafield Gardens,7.0272
Paralowie,8.3213
Salisbury,10.7696
Salisbury East,14.8505
Salisbury North,31.3003
Mawson Lakes - Globe Derby Park,9.6165
Pooraka - Cavan,7.4904
Golden Grove,26.6144
Greenwith,6.0371
Highbury - Dernancourt,12.001
Hope Valley - Modbury,10.3124
Modbury Heights,9.9089
Redwood Park,14.1403
St Agnes - Ridgehaven,12.2999
Brighton (SA),5.9168
Glenelg (SA),7.2232
Edwardstown,5.5375
Hallett Cove,9.2762
Marino - Seaview Downs,12.2123
Mitchell Park,7.5687
Morphettville,6.2005
Sheidow Park - Trott Park,9.3899
Warradale,6.0145
Belair,24.7761
Bellevue Heights,8.7154
Blackwood,16.928
Colonel Light Gardens,6.761
Mitcham (SA),11.4472
Panorama,5.7425
Aberfoyle Park,13.8426
Aldinga,35.3303
Christie Downs,8.5727
Christies Beach,7.2164
Clarendon,123.3732
Coromandel Valley,4.4154
Flagstaff Hill,9.7527
Hackham - Onkaparinga Hills,23.6435
Hackham West - Huntfield Heights,4.374
Happy Valley,10.17
Happy Valley Reservoir,6.5089
Lonsdale,9.84
McLaren Vale,119.5749
Morphett Vale - East,7.6836
Morphett Vale - West,5.0775
Reynella,7.7053
Seaford (SA),23.5763
Willunga,85.1869
Woodcroft,13.5274
Beverley,4.2198
Flinders Park,6.3834
Henley Beach,5.9563
Hindmarsh - Brompton,7.8961
Royal Park - Hendon - Albert Park,3.246
Seaton - Grange,8.2533
West Lakes,8.5515
Woodville - Cheltenham,8.8122
Dry Creek - South,6.1446
Largs Bay - Semaphore,6.7241
North Haven,14.8433
Port Adelaide,12.972
The Parks,18.2633
Torrens Island,8.8253
Adelaide Airport,7.2952
Fulham,1.3212
Lockleys,5.702
Plympton,10.6969
Richmond (SA),8.9253
West Beach,4.4582
Barossa - Angaston,633.8622
Light,1111.6724
Lyndoch,175.7742
Mallala,847.8696
Nuriootpa,50.6409
Tanunda,17.3326
Clare,74.203
Gilbert Valley,1675.3597
Goyder,6748.1529
Wakefield - Barunga West,5231.2434
Jamestown,3107.037
Peterborough - Mount Remarkable,9643.8839
Port Pirie,75.2928
Port Pirie Region,1583.2661
Kadina,394.1203
Moonta,271.9202
Wallaroo,146.5314
Yorke Peninsula - North,3654.3665
Yorke Peninsula - South,2273.8241
Ceduna,413.3375
Eyre Peninsula,7228.2562
Kimba - Cleve - Franklin Harbour,15184.3973
Le Hunte - Elliston,11387.2463
Port Lincoln,136.283
West Coast (SA),31878.8633
Western,168955.7763
Whyalla,40.8707
Whyalla - North,80.449
APY Lands,102364.0853
Coober Pedy,77.6795
Quorn - Lake Gilles,26144.922
Outback,513381.5503
Port Augusta,253.9026
Roxby Downs,288.3608
Goolwa - Port Elliot,180.8687
Kangaroo Island,4400.731
Strathalbyn,155.7859
Strathalbyn Region,1517.7955
Victor Harbor,128.2644
Yankalilla,980.1341
Grant,1691.121
Kingston - Robe,4431.5114
Millicent,177.4316
Naracoorte,115.23
Naracoorte Region,4404.897
Penola,1514.5096
Tatiara,6527.2084
Wattle Range,2281.8814
Mount Gambier - East,66.7535
Mount Gambier - West,126.5343
Barmera,856.1907
Berri,12.0822
Karoonda - Lameroo,10548.643
Loxton,146.0888
Loxton Region,4790.3875
Mannum,3287.9006
Murray Bridge,97.5456
Murray Bridge Region,1924.5348
Renmark,14.6561
Renmark Region,901.2094
The Coorong,8644.9956
Waikerie,5557.8467
Migratory - Offshore - Shipping (SA),0
No usual address (SA),0
Augusta,2106.5915
Busselton,196.2398
Busselton Region,1227.0638
Margaret River,134.4277
Australind - Leschenault,67.3083
Capel,507.0606
College Grove - Carey Park,9.7141
Collie,1709.8149
Dardanup,517.0762
Davenport,11.7042
Eaton - Pelican Point,9.9522
Harvey,1660.633
East Bunbury - Glen Iris,22.9687
Waroona,832.2286
Dalyellup,16.3306
Gelorup - Stratham,65.254
South Bunbury - Bunbury,11.2504
Withers - Usher,8.2177
Bridgetown - Boyup Brook,4163.8196
Donnybrook - Balingup,1559.8561
Manjimup,323.8187
Pemberton,9641.0808
Dawesville - Bouvard,97.9248
Falcon - Wannanup,9.5893
Greenfields,9.9609
Halls Head - Erskine,14.2469
Mandurah,8.3954
Mandurah - East,40.2182
Mandurah - North,31.8412
Mandurah - South,11.8268
Pinjarra,808.8593
City Beach,9.8073
Claremont (WA),3.8719
Cottesloe,3.7511
Floreat,4.4196
Mosman Park - Peppermint Grove,5.4149
Nedlands - Dalkeith - Crawley,9.7499
Swanbourne - Mount Claremont,11.7008
Kings Park (WA),4.1819
Mount Hawthorn - Leederville,3.8983
Mount Lawley - Inglewood,7.0812
North Perth,3.0904
Perth City,10.9161
Subiaco - Shenton Park,7.7961
Wembley - West Leederville - Glendalough,6.5603
Bassendean - Eden Hill - Ashfield,10.3449
Bayswater - Embleton - Bedford,13.8115
Maylands,5.0165
Morley,10.5547
Noranda,4.9416
Chidlow,167.7411
Glen Forrest - Darlington,56.6584
Helena Valley - Koongamia,8.8361
Malmalling - Reservoir,318.3852
Mundaring,118.6696
Swan View - Greenmount - Midvale,15.1408
Avon Valley National Park,74.9605
Ballajura,23.8166
Beechboro,47.1105
Bullsbrook,253.8629
Ellenbrook,37.7884
Gidgegannup,304.8874
Hazelmere - Guildford,16.919
Lockridge - Kiara,14.6126
Malaga,6.4045
Melaleuca - Lexia,99.6581
Middle Swan - Herne Hill,32.1547
Midland - Guildford,11.7136
Stratton - Jane Brook,23.4944
The Vines,66.9985
Walyunga National Park,17.9495
Craigie - Beldon,7.1316
Currambine - Kinross,5.9596
Duncraig,7.6491
Greenwood - Warwick,8.5644
Heathridge - Connolly,6.6259
Hillarys,6.2522
Iluka - Burns Beach,5.8339
Joondalup - Edgewater,15.6229
Kingsley,7.8538
Mullaloo - Kallaroo,5.888
Ocean Reef,5.2646
Padbury,6.0348
Sorrento - Marmion,4.5955
Woodvale,7.1962
Balcatta - Hamersley,10.3604
Balga - Mirrabooka,9.4486
Dianella,11.4949
Herdsman,3.1133
Innaloo - Doubleview,5.6082
Karrinyup - Gwelup - Carine,14.0888
Nollamara - Westminster,6.039
Osborne Park Industrial,3.4451
Scarborough,4.9714
Stirling - Osborne Park,6.4972
Trigg - North Beach - Watermans Bay,5.7563
Tuart Hill - Joondanna,3.6309
Wembley Downs - Churchlands - Woodlands,8.0214
Yokine - Coolbinia - Menora,6.8505
Alexander Heights - Koondoola,6.7014
Butler - Merriwa - Ridgewood,9.5699
Carramar,30.0077
Clarkson,10.7632
Girrawheen,4.0937
Madeley - Darch - Landsdale,20.3512
Marangaroo,4.7933
Mindarie - Quinns Rocks - Jindalee,12.6805
Neerabup National Park,17.863
Tapping - Ashby - Sinagra,47.8116
Wanneroo,41.6742
Alkimos - Eglinton,32.6642
Carabooda - Pinjar,371.0902
Two Rocks,55.0874
Yanchep,19.0492
Armadale - Wungong - Brookdale,25.3933
Ashendon - Lesley,326.2898
Camillo - Champion Lakes,8.1254
Forrestdale - Harrisdale - Piara Waters,44.2024
Kelmscott,15.0443
Mount Nasura - Mount Richon - Bedfordale,61.0961
Roleystone,74.8096
Seville Grove,4.5652
Belmont - Ascot - Redcliffe,10.8529
East Victoria Park - Carlisle,6.2709
Kewdale Commercial,4.8501
Perth Airport,20.3221
Rivervale - Kewdale - Cloverdale,10.2384
Victoria Park - Lathlain - Burswood,7.5755
Bentley - Wilson - St James,11.1482
Canning Vale - West,8.7354
Canning Vale Commercial,6.6779
Cannington - Queens Park,9.5147
Parkwood - Ferndale - Lynwood,8.6347
Riverton - Shelley - Rossmoyne,6.4202
Welshpool,8.314
Willetton,8.743
Beckenham - Kenwick - Langford,18.9584
Canning Vale - East,9.9338
Gosnells,15.5131
Huntingdale - Southern River,18.009
Maddington - Orange Grove - Martin,53.2922
Thornlie,11.591
Forrestfield - Wattle Grove,26.8976
High Wycombe,8.6968
Kalamunda - Maida Vale - Gooseberry Hill,28.1238
Lesmurdie - Bickley - Carmel,220.0818
Byford,29.3986
Mundijong,286.7458
Serpentine - Jarrahdale,588.6193
Como,6.3895
Manning - Waterford,6.161
South Perth - Kensington,7.7565
Banjup,29.7061
Bibra Industrial,6.5456
Bibra Lake,4.1706
Coogee,10.4233
Coolbellup,4.5202
Hamilton Hill,6.6153
Henderson,8.7396
North Coogee,2.7739
South Lake - Cockburn Central,8.896
Spearwood,6.5192
Success - Hammond Park,8.8607
Yangebup,6.0198
Beeliar - Wattleup,28.7159
Jandakot,15.7037
East Fremantle,3.1384
Fremantle,29.2192
Fremantle - South,7.3037
O'Connor (WA),1.6691
Bertram - Wellard (West),12.4479
Calista,15.1365
Hope Valley - Postans,24.7949
Kwinana Industrial,16.7145
Parmelia - Orelia,7.8295
Casuarina - Wandi,43.0888
Applecross - Ardross,5.4274
Bateman,1.9561
Bicton - Palmyra,6.3221
Booragoon,6.7888
Bull Creek,4.1624
Leeming,6.6994
Melville,7.8838
Murdoch - Kardinya,8.6462
Willagee,2.0887
Winthrop,3.4789
Baldivis,141.544
Cooloongup,4.9901
Port Kennedy,21.2107
Rockingham,35.7219
Rockingham Lakes,21.0334
Safety Bay - Shoalwater,7.1927
Singleton - Golden Bay - Secret Harbour,14.5708
Waikiki,5.7834
Warnbro,5.6428
Albany,30.5001
Albany Region,4009.0591
Bayonet Head - Lower King,24.871
Denmark,1859.8488
Gnowangerup,15012.8153
Katanning,2647.0202
Kojonup,8554.5096
Little Grove - Elleker,142.6706
McKail - Willyung,101.1998
Plantagenet,4383.8753
Stirling Range National Park,1121.6227
Chittering,1219.9032
Cunderdin,6896.4977
Dowerin,11490.3836
Gingin - Dandaragan,9919.9306
Merredin,9827.5053
Moora,13538.3952
Mukinbudin,50176.9813
Northam,1431.2215
Toodyay,1691.6486
York - Beverley,4502.1111
Brookton,7480.8607
Kulin,28626.1668
Murray,2746.4237
Narrogin,509.3037
Wagin,9400.0511
Broome,50.0425
Derby - West Kimberley,110798.9157
Halls Creek,135360.3763
Kununurra,117706.9504
Roebuck,55343.5055
East Pilbara,390590.2727
Newman,17.0749
Port Hedland,94.1758
South Hedland,22.2565
Ashburton (WA),100827.032
Karratha,134.2041
Roebourne,15104.853
Esperance,479.8669
Esperance Region,55180.7929
Carnarvon,78.17
Exmouth,134985.9085
Boulder,13.0881
Kalgoorlie,23.4948
Kalgoorlie - North,31.0652
Kalgoorlie Airport,7.4496
Kambalda - Coolgardie - Norseman,218578.0699
Leinster - Leonora,495832.2966
Trafalgar (WA),27.6123
Geraldton,21.8753
Geraldton - East,80.9732
Geraldton - North,143.0266
Geraldton - South,26.2854
Irwin,2369.3298
Meekatharra,414527.0471
Morawa,23464.3302
Northampton - Mullewa - Greenough,26161.8873
Migratory - Offshore - Shipping (WA),0
No usual address (WA),0
Bridgewater - Gagebrook,55.7463
Brighton - Pontville,88.7598
Old Beach - Otago,31.5716
Bellerive - Rosny,4.7182
Cambridge,101.7067
Geilston Bay - Risdon,8.7147
Howrah - Tranmere,9.4115
Lindisfarne - Rose Bay,7.9978
Mornington - Warrane,8.2145
Risdon Vale,35.4878
Rokeby,15.4231
South Arm,74.2672
Austins Ferry - Granton,27.3675
Berriedale - Chigwell,34.0496
Claremont (Tas.),17.9226
Derwent Park - Lutana,4.9191
Glenorchy,10.4597
Montrose - Rosetta,5.7328
Moonah,2.794
New Norfolk,63.264
West Moonah,1.7726
Kingston - Huntingfield,61.8202
Kingston Beach - Blackmans Bay,22.2736
Margate - Snug,146.2329
Mount Wellington,90.163
Taroona - Bonnet Hill,8.0166
Hobart,6.6157
Lenah Valley - Mount Stuart,9.8086
Mount Nelson - Dynnyrne,7.9217
New Town,3.822
Sandy Bay,6.9463
South Hobart - Fern Tree,23.4873
West Hobart,3.623
Dodges Ferry - Lewisham,318.3924
Sorell - Richmond,375.9341
Invermay,4.0281
Kings Meadows - Punchbowl,5.7589
Launceston,5.2803
Legana,33.6971
Mowbray,9.2817
Newnham - Mayfield,23.5924
Newstead,3.6874
Norwood (Tas.),3.9851
Prospect Vale - Blackstone,17.7443
Ravenswood,10.0147
Riverside,48.3143
South Launceston,2.7762
Summerhill - Prospect,8.8067
Trevallyn,9.7181
Waverley - St Leonards,55.1274
West Launceston,3.9642
Youngtown - Relbia,14.9319
Beauty Point - Beaconsfield,259.1746
Deloraine,2521.1544
Grindelwald - Lanena,344.8494
Hadspen - Carrick,174.702
Westbury,679.0802
Dilston - Lilydale,1274.0719
George Town,747.168
Longford,222.5428
Northern Midlands,4763.6291
Perth - Evandale,226.7697
St Helens - Scamander,3299.1469
Flinders and Cape Barren Islands,1996.6244
Scottsdale - Bridport,3205.7138
Central Highlands,7185.4625
Derwent Valley,1289.9537
Southern Midlands,2600.2608
Wilderness - East,7351.056
Bruny Island - Kettering,443.4576
Cygnet,239.4535
Geeveston - Dover,827.8139
Huonville - Franklin,681.95
Forestier - Tasman,660.3947
Triabunna - Bicheno,2542.214
Acton - Upper Burnie,2.1455
Burnie - Ulverstone Region,1364.2466
Burnie - Wivenhoe,11.447
Parklands - Camdale,19.5337
Penguin - Sulphur Creek,64.157
Romaine - Havenview,11.8537
Somerset,26.8891
Ulverstone,27.4924
West Ulverstone,18.0639
Wynyard,58.6445
Devonport,10.2768
East Devonport,13.2324
Latrobe,215.3336
Miandetta - Don,23.0743
Port Sorell,362.9642
Quoiba - Spreyton,28.585
Sheffield - Railton,1156.4976
Turners Beach - Forth,84.3944
King Island,1095.7407
North West,4766.2568
Smithton,91.3094
Waratah,3489.4721
West Coast (Tas.),3931.6265
Wilderness - West,5651.9123
Migratory - Offshore - Shipping (Tas.),0
No usual address (Tas.),0
Darwin Airport,14.3244
Darwin City,3.1734
East Point,2.377
Fannie Bay - The Gardens,3.9165
Larrakeyah,1.9452
Ludmilla - The Narrows,5.35
Parap,1.1022
Stuart Park,1.6351
Woolner - Bayview - Winnellie,6.7936
Alawa,1.2399
Anula,1.3178
Berrimah,30.2554
Brinkin - Nakara,2.6861
Buffalo Creek,23.9105
Charles Darwin,17.4936
Coconut Grove,1.4242
East Arm,24.3744
Jingili,1.3163
Karama,2.0655
Leanyer,2.5017
Lyons (NT),7.0409
Malak - Marrara,4.8315
Millner,1.4677
Moil,1.0424
Nightcliff,1.4512
Rapid Creek,1.9176
Tiwi,3.1187
Wagaman,0.8378
Wanguri,0.8855
Wulagi,1.2629
Howard Springs,118.021
Humpty Doo,157.4161
Koolpinyah,1199.6495
Virginia,54.7363
Weddell,1408.495
Bakewell,1.3185
Driver,1.7157
Durack - Marlow Lagoon,11.7191
Gray,1.5029
Moulden,1.7504
Palmerston - North,4.7651
Palmerston - South,24.9843
Rosebery - Bellamack,3.1751
Woodroffe,1.5977
Charles,16.693
East Side,25.7669
Flynn (NT),17.0626
Larapinta,58.5557
Mount Johns,18.9529
Petermann - Simpson,175242.1535
Ross,190.6822
Sandover - Plenty,129516.4673
Tanami,192633.3183
Yuendumu - Anmatjere,71845.0771
Barkly,303171.9242
Tennant Creek,42.0605
Alligator,33100.6655
Daly,34828.0713
Thamarrurr,3373.7078
Tiwi Islands,7483.1661
West Arnhem,33509.2427
Anindilyakwa,2609.0396
East Arnhem,30989.9027
Nhulunbuy,7.647
Elsey,92949.7351
Gulf,92275.0274
Katherine,7416.9497
Victoria River,133608.5533
Migratory - Offshore - Shipping (NT),0
No usual address (NT),0
Aranda,1.5631
Belconnen,4.4261
Bruce,5.7975
Charnwood,1.8559
Cook,1.5831
Dunlop,3.5908
Evatt,3.0603
Florey,2.7554
Flynn (ACT),2.0955
Fraser,2.4751
Giralang,2.4467
Gooromon,9.9135
Hawker,1.9563
Higgins,1.6743
Holt,3.2956
Kaleen,6.0268
Latham,2.7312
Lawson,3.0845
Macgregor (ACT),4.2749
Macquarie,1.7004
McKellar,1.414
Melba,2.3073
Page,1.3225
Scullin,1.426
Spence,1.5224
Weetangera,1.5832
Molonglo Corridor,24.9139
West Belconnen,11.3504
Hume,8.5832
Kowen,77.047
Canberra East,31.0618
Canberra Airport,5.5374
Majura,89.692
Amaroo,2.5872
Bonner,2.7559
Casey,2.6225
Crace,1.6518
Forde,1.9171
Franklin,2.2966
Gungahlin,4.5642
Hall,2.8593
Harrison,2.9168
Mitchell,7.3847
Ngunnawal,4.1591
Nicholls,6.7016
Palmerston,1.9481
Gungahlin - East,17.2008
Gungahlin - West,14.7676
Jacka,2.917
Kenny,6.1708
Moncrieff,1.9172
Taylor,3.0387
Throsby,1.4795
Acton,2.7374
Ainslie,3.5405
Braddon,1.4078
Civic,1.4309
Dickson,1.5779
Downer,1.6342
Hackett,1.9498
Lyneham,5.4776
O'Connor (ACT),4.9286
Turner,1.5377
Watson,3.6743
Black Mountain,6.7267
Campbell,3.1593
Duntroon,2.4118
Parkes (ACT) - North,1.0976
Reid,0.9367
Russell,0.4939
Deakin,3.5714
Forrest,1.5901
Griffith (ACT),2.7559
Lake Burley Griffin,6.1594
Narrabundah,4.0907
Parkes (ACT) - South,1.8118
Red Hill (ACT),4.8606
Yarralumla,7.2105
Barton,1.1901
Fyshwick,9.7669
Kingston (ACT),1.4038
Banks,2.2533
Bonython,2.9045
Calwell,3.8922
Chisholm,3.1046
Conder,4.5237
Fadden,3.1064
Gilmore,2.0454
Gordon (ACT),4.4416
Gowrie (ACT),1.9317
Greenway,5.307
Isabella Plains,2.495
Kambah,11.3361
Macarthur,1.3014
Monash,3.4119
Mount Taylor,10.9052
Oxley (ACT),1.0865
Richardson,2.2371
Theodore,3.1353
Tuggeranong,75.6837
Wanniassa,5.3975
Tuggeranong - West,9.2083
Chapman,1.8558
Duffy,2.7964
Fisher,1.5822
Holder,1.8719
Rivett,1.6106
Stirling,1.3226
Waramanga,1.7098
Weston,3.8462
Scrivener,1.5532
Chifley,1.5889
Curtin,4.8079
Farrer,2.0687
Garran,2.6965
Hughes,1.7894
Isaacs,3.0881
Lyons (ACT),2.2619
Mawson,2.1128
O'Malley,2.6068
Pearce,1.7032
Phillip,2.5749
Torrens,1.3013
Arboretum,6.0368
Coombs,2.3179
Denman Prospect,4.7437
Molonglo,2.1894
Molonglo - North,10.5912
Wright,1.2716
ACT - South West,416.6124
Namadgi,1202.893
Migratory - Offshore - Shipping (ACT),0
No usual address (ACT),0
Christmas Island,136.1356
Cocos (Keeling) Islands,13.7163
Jervis Bay,67.8134
Norfolk Island,38.6509
Migratory - Offshore - Shipping (OT),0
No usual address (OT),0
